City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nunguan,7.13,124.69,73.83,96,100,0.78,PH,1602704480
shingu,33.73,135.98,60.84,81,9,5.37,JP,1602704481
duku,11.24,4.91,80.56,67,24,2.91,NG,1602704482
huicungo,-7.28,-76.8,95.02,31,3,3.87,PE,1602704483
nhulunbuy,-12.23,136.77,77,88,26,4.7,AU,1602704485
pochinki,54.7,44.87,51.39,57,0,4.65,RU,1602704486
julio de castilhos,-29.23,-53.68,70.29,66,100,8.61,BR,1602704487
bardiyah,31.76,25.09,71.4,64,0,6.69,LY,1602704488
nicoya,10.15,-85.45,84.2,79,40,6.93,CR,1602704489
gold coast,-28,153.43,64.4,72,75,6.93,AU,1602704490
zaria,11.11,7.72,80.58,49,97,1.88,NG,1602704491
palu,-0.89,119.87,76.1,81,95,3.47,ID,1602704290
genhe,50.78,121.52,19.27,89,0,3.29,CN,1602704493
gotsu,35,132.22,57.61,74,3,5.1,JP,1602704494
saurimo,-9.66,20.39,67.35,92,100,3.06,AO,1602704496
lethem,3.38,-59.8,94.95,39,26,7.36,GY,1602704497
mbala,-8.84,31.37,70.14,58,50,10.87,ZM,1602704498
san rafael,-34.62,-68.33,77.18,21,0,16.67,AR,1602704499
reyes,-14.32,-67.38,91.4,59,78,6.93,BO,1602704500
porto santo,33.07,-16.34,68,88,40,11.41,PT,1602704501
vardo,70.37,31.11,35.6,78,40,16.11,NO,1602704502
ambilobe,-13.2,49.05,74.43,67,30,4,MG,1602704503
la asuncion,11.03,-63.86,85.12,67,0,8.93,VE,1602704505
rawson,-43.3,-65.1,63.18,27,0,16.62,AR,1602704506
tumannyy,,,,,,,,
robertsport,6.75,-11.37,79.12,86,100,11.3,LR,1602704508
koson,39.04,65.58,53.6,50,0,2.24,UZ,1602704509
kununurra,-15.77,128.73,68,88,84,1.12,AU,1602704510
kandrian,-6.22,149.55,75.56,89,100,3.85,PG,1602704511
labuhan,-6.88,112.21,79.32,80,29,9.17,ID,1602704512
chihuahua,28.5,-106,87.8,17,75,0.98,MX,1602704513
hamilton,39.18,-84.53,75.99,36,1,10.29,US,1602704514
veraval,20.9,70.37,84.72,45,100,7.52,IN,1602704516
harper,4.38,-7.72,76.73,89,27,7.09,LR,1602704517
santa fe,-31.63,-60.7,84,24,0,3,AR,1602704518
emerald,-23.53,148.17,62.6,88,0,6.93,AU,1602704519
jumla,29.27,82.18,50.11,53,52,3.98,NP,1602704520
usinsk,65.99,57.53,31.12,95,15,10.45,RU,1602704521
sitka,57.05,-135.33,46.4,87,75,2.93,US,1602704522
panzhihua,26.59,101.71,65.7,72,42,2.06,CN,1602704523
moshupa,-24.78,25.42,77,38,0,6.93,BW,1602704525
cabo san lucas,22.89,-109.91,88,70,40,12.75,MX,1602704472
luderitz,-26.65,15.16,72.97,34,0,8.19,NA,1602704527
the valley,18.22,-63.06,87.8,70,40,11.41,AI,1602704528
changde,29.05,111.68,56.52,92,100,12.82,CN,1602704529
mount pleasant,32.79,-79.86,80.01,78,40,5.82,US,1602704530
pingliang,35.54,106.69,44.01,72,70,2.59,CN,1602704531
atambua,-9.11,124.89,72.86,76,20,2.59,ID,1602704532
saint-georges,12.06,-61.75,86,74,40,9.17,GD,1602704533
saint-paul,-21.01,55.27,71.6,78,8,5.82,RE,1602704534
taungdwingyi,20.02,95.55,74.57,89,100,3.09,MM,1602704536
puerto narino,-3.77,-70.38,87.8,70,40,5.82,CO,1602704537
siilinjarvi,63.08,27.67,37.4,86,90,8.05,FI,1602704538
tukrah,32.53,20.58,69.21,65,0,4.16,LY,1602704539
richards bay,-28.78,32.04,65.71,70,89,5.75,ZA,1602704540
solovetskiy,,,,,,,,
jasper,37.2,-94.35,84.99,35,1,27.51,US,1602704434
provideniya,64.38,-173.3,32,92,90,6.71,RU,1602704543
tornio,65.85,24.15,41,80,36,4.7,FI,1602704544
rehoboth,-23.32,17.08,72.25,21,0,9.28,NA,1602704476
carauari,-4.88,-66.9,84.38,70,94,2.08,BR,1602704547
guaruja,-23.99,-46.26,79,26,10,3.47,BR,1602704548
freeport,40.66,-73.58,70,42,1,11.41,US,1602704549
tabas,33.6,56.92,68,13,0,6.93,IR,1602704550
marrakesh,31.63,-8.01,75.2,38,0,9.17,MA,1602704551
kumo,10.04,11.21,78.39,76,44,5.53,NG,1602704552
khonuu,,,,,,,,
ligayan,4.65,119.47,83.23,73,79,7.36,PH,1602704554
deputatskiy,69.3,139.9,13.91,98,100,2.46,RU,1602704556
skalistyy,,,,,,,,
mirador,-6.37,-44.36,96.33,22,29,3.74,BR,1602704558
santa vitoria do palmar,-33.52,-53.37,63.9,76,1,7.18,BR,1602704559
tariba,7.82,-72.22,82.4,69,40,4.7,VE,1602704560
pisco,-13.7,-76.22,66.99,77,20,10.29,PE,1602704561
gewane,10.17,40.65,88.72,25,11,3.89,ET,1602704562
zhezkazgan,47.8,67.71,49.23,54,0,3.67,KZ,1602704563
vaitupu,,,,,,,,
seydi,39.48,62.91,54.25,36,0,7.67,TM,1602704566
puerto del rosario,28.5,-13.86,71.6,83,40,14.99,ES,1602704567
tagusao,9.19,117.81,76.89,92,100,10.49,PH,1602704568
sambava,-14.27,50.17,73.47,88,93,8.84,MG,1602704569
grand forks,47.94,-97.43,42.8,100,90,18.34,US,1602704570
la palma,33.85,-118.05,91.99,27,1,5.82,US,1602704359
dukat,62.55,155.55,27.45,97,100,2.33,RU,1602704409
puerto carreno,6.19,-67.49,91.67,49,0,7.4,CO,1602704573
rocha,-34.48,-54.33,64.8,71,0,6.4,UY,1602704574
maniitsoq,65.42,-52.9,36.34,81,95,11.77,GL,1602704575
mahina,-17.51,-149.49,75.2,88,75,14.99,PF,1602704576
karaul,,,,,,,,
keita,14.76,5.77,92.12,25,4,3.62,NE,1602704579
pihani,27.63,80.2,77.34,59,0,5.23,IN,1602704580
half moon bay,37.46,-122.43,84,64,1,17.22,US,1602704581
gat,31.61,34.76,77,84,0,4.29,IL,1602704582
las vegas,36.17,-115.14,90,11,1,9.17,US,1602704381
bulungu,-4.55,18.6,69.4,95,98,2.35,CD,1602704584
vung tau,10.35,107.08,79.59,85,100,20.8,VN,1602704585
kamiiso,41.82,140.65,44.38,76,75,5.59,JP,1602704586
abha,18.22,42.51,64.4,72,0,8.5,SA,1602704587
pearland,29.56,-95.29,87.8,51,20,4.7,US,1602704273
hualmay,-11.1,-77.61,67.93,68,16,9.06,PE,1602704589
ulaangom,49.98,92.07,33.85,76,0,2.95,MN,1602704591
healdsburg,38.61,-122.87,91,29,1,11.41,US,1602704592
kailua,21.4,-157.74,82.4,65,20,5.82,US,1602704593
rungata,,,,,,,,
sirvintos,55.05,24.95,48,100,77,4.7,LT,1602704595
tidore,,,,,,,,
picota,-6.92,-76.33,93.2,44,40,3.36,PE,1602704597
price,39.6,-110.81,75.2,17,1,21.92,US,1602704593
trairi,-3.28,-39.27,81.45,69,66,13.85,BR,1602704599
tazovskiy,67.47,78.7,31.39,93,70,20.83,RU,1602704600
puerto leguizamo,-0.19,-74.78,81.3,71,95,2.42,CO,1602704601
sur,22.57,59.53,77.79,44,0,8.88,OM,1602704416
nome,64.5,-165.41,21.2,85,40,3.36,US,1602704603
sosnovoborsk,56.13,93.36,41,75,99,11.18,RU,1602704605
ambon,-3.7,128.18,82,94,100,6.29,ID,1602704606
itarema,-2.92,-39.92,81.63,70,77,18.59,BR,1602704607
vestmanna,62.16,-7.17,44.6,81,26,2.24,FO,1602704608
ust-maya,60.42,134.53,19.11,96,97,3.38,RU,1602704609
wanaka,-44.7,169.15,37,68,21,1.01,NZ,1602704610
la ronge,55.1,-105.28,32,74,75,18.34,CA,1602704611
opuwo,-18.06,13.84,75.65,25,5,4.56,NA,1602704612
bethel,41.37,-73.41,68,42,1,11.41,US,1602704347
jalu,29.03,21.55,75.92,35,0,8.72,LY,1602704614
banjar,-8.19,114.97,80.6,88,40,8.05,ID,1602704616
centralia,46.72,-122.95,59,80,92,1.01,US,1602704357
kidal,18.44,1.41,93.69,12,0,7.43,ML,1602704618
shakawe,-18.37,21.85,76.15,24,37,6.62,BW,1602704619
roma,43.21,-75.46,64.4,48,40,12.75,US,1602704404
isla vista,34.41,-119.86,91,35,1,5.82,US,1602704397
port keats,-14.25,129.55,80.92,82,88,6.02,AU,1602704622
bargal,,,,,,,,
bolungarvik,,,,,,,,
george,-33.96,22.46,55.4,93,1,2.24,ZA,1602704625
igarapava,-20.04,-47.75,89.4,33,73,1.9,BR,1602704626
palabuhanratu,,,,,,,,
senmonorom,,,,,,,,
chukhloma,58.75,42.68,43.48,82,100,7.72,RU,1602704630
dharchula,29.85,80.53,59.95,40,1,4.27,IN,1602704631
majene,-3.54,118.97,80.13,83,86,6.8,ID,1602704632
benghazi,32.12,20.07,72.09,58,0,6.8,LY,1602704633
mandalgovi,45.76,106.27,29.75,86,100,7.07,MN,1602704634
forestville,38.85,-76.88,75,37,1,4.7,US,1602704635
rawannawi,,,,,,,,
victor harbor,-35.57,138.62,75,37,100,5.99,AU,1602704637
nemuro,43.32,145.57,46.49,58,41,9.01,JP,1602704638
palembang,-2.92,104.75,76.68,87,100,3.85,ID,1602704639
vallenar,-28.57,-70.76,79.81,23,0,9.13,CL,1602704641
shellbrook,53.22,-106.4,35.6,40,75,23.04,CA,1602704642
senj,44.99,14.91,55.99,93,20,1.12,HR,1602704643
iisalmi,63.56,27.19,37.4,98,90,8.05,FI,1602704644
palaiokhora,,,,,,,,
cam ranh,11.92,109.16,78.8,88,75,3.36,VN,1602704646
victoria,22.29,114.16,78.01,80,89,1.01,HK,1602704412
mahadday weyne,,,,,,,,
baikunthpur,23.25,82.55,72.36,86,5,4.61,IN,1602704649
alyangula,-13.85,136.42,73.4,100,4,10.18,AU,1602704650
sao borja,-28.66,-56,70.59,73,100,5.3,BR,1602704417
tlacotepec,20.07,-97.87,73.67,73,8,6.98,MX,1602704653
deder,9.32,41.45,57.33,56,0,3.67,ET,1602704654
puerto castilla,16.02,-85.97,84.2,79,75,11.41,HN,1602704655
porto novo,6.5,2.6,78.8,88,20,12.75,BJ,1602704656
msanga,-6.05,36.03,75.2,57,20,19.46,TZ,1602704657
sistranda,63.73,8.83,46.4,87,75,9.17,NO,1602704658
ville-marie,47.33,-79.43,57.2,46,20,13.87,CA,1602704659
nongan,44.38,125.17,32,74,9,8.95,CN,1602704660
san lorenzo,-25.33,-57.53,77,73,54,25.28,PY,1602704661
saint anthony,45.02,-93.22,62.01,51,1,16.11,US,1602704662
turayf,31.67,38.66,69.8,49,0,4.7,SA,1602704663
karratha,-20.74,116.85,80.37,31,0,11.83,AU,1602704664
